id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
277,Kim Flores,female,True,1.0,95.0,73.0,61.0,91.0,84.0,92.0,94.0,84.29
278,Robert Salazar,male,False,33.0,76.0,81.0,96.0,74.0,75.0,80.0,98.0,82.86
279,Victoria Vasquez,female,False,11.0,71.0,98.0,96.0,60.0,90.0,79.0,72.0,80.86
280,Ricardo Macias,male,False,10.0,95.0,60.0,87.0,71.0,91.0,84.0,98.0,83.71
281,Brandi Bauer,female,False,15.0,92.0,88.0,76.0,93.0,69.0,75.0,97.0,84.29
282,Jorge Roth,male,False,34.0,82.0,95.0,96.0,100.0,89.0,64.0,91.0,88.14
283,Benjamin Davis,male,False,30.0,85.0,94.0,83.0,76.0,77.0,81.0,92.0,84.0
284,Nancy Pierce,female,True,4.0,82.0,85.0,75.0,92.0,76.0,95.0,85.0,84.29
285,Catherine Weiss,female,False,28.0,98.0,77.0,94.0,63.0,69.0,88.0,100.0,84.14
286,Jacob Perez,male,False,29.0,93.0,96.0,94.0,84.0,91.0,67.0,68.0,84.71
287,Penny Zuniga,female,False,30.0,84.0,97.0,60.0,100.0,83.0,88.0,94.0,86.57
288,Anthony Cox,male,False,31.0,81.0,95.0,76.0,60.0,61.0,98.0,77.0,78.29
289,Angela Nelson,female,False,1.0,62.0,64.0,84.0,67.0,78.0,51.0,62.0,66.86
290,Lisa White,female,False,16.0,92.0,70.0,60.0,94.0,87.0,90.0,86.0,82.71
291,Robin Parker,female,False,18.0,64.0,93.0,61.0,61.0,74.0,94.0,64.0,73.0
292,Cynthia Shields,female,True,4.0,89.0,67.0,97.0,67.0,75.0,94.0,93.0,83.14
293,Pamela Wilkinson,female,False,32.0,99.0,88.0,84.0,87.0,36.0,96.0,86.0,82.29
294,Brenda Nichols,female,False,12.0,95.0,82.0,93.0,99.0,66.0,93.0,86.0,87.71
295,Laura Rodriguez,female,True,5.0,72.0,92.0,67.0,100.0,70.0,94.0,81.0,82.29
296,Julie Carey,female,False,15.0,68.0,89.0,68.0,90.0,68.0,99.0,74.0,79.43
297,Barbara Andrews,female,False,31.0,92.0,69.0,78.0,68.0,70.0,80.0,73.0,75.71
298,Tracy Johnson,male,False,2.0,97.0,74.0,97.0,60.0,65.0,90.0,97.0,82.86
299,Sarah Oconnor,female,False,2.0,81.0,92.0,94.0,77.0,84.0,63.0,64.0,79.29
300,Joseph Landry,male,False,20.0,88.0,60.0,81.0,85.0,87.0,90.0,76.0,81.0
301,Terry Chen,male,False,11.0,76.0,82.0,70.0,72.0,78.0,60.0,81.0,74.14
302,Heather Faulkner,female,False,26.0,77.0,62.0,97.0,82.0,74.0,98.0,95.0,83.57
303,Wanda Baxter,female,False,22.0,89.0,81.0,99.0,71.0,67.0,74.0,89.0,81.43
304,Amanda Davis,female,False,12.0,65.0,69.0,66.0,65.0,90.0,76.0,60.0,70.14
305,Gina Powell,female,True,4.0,82.0,55.0,76.0,63.0,70.0,61.0,60.0,66.71
306,Sabrina Hall,female,False,34.0,77.0,60.0,61.0,91.0,62.0,78.0,91.0,74.29
307,Lauren Miller,female,False,9.0,66.0,70.0,88.0,70.0,62.0,70.0,75.0,71.57
308,Jessica Diaz,female,False,43.0,90.0,96.0,100.0,87.0,100.0,90.0,89.0,93.14
309,Ashley Garcia,female,False,1.0,73.0,87.0,90.0,96.0,61.0,61.0,76.0,77.71
310,Miranda Johnson,female,False,19.0,89.0,64.0,74.0,97.0,95.0,77.0,88.0,83.43
311,Tracy Johnston,female,True,2.0,72.0,55.0,54.0,62.0,75.0,79.0,96.0,70.43
312,Erik Butler,male,False,34.0,87.0,90.0,89.0,88.0,93.0,87.0,70.0,86.29
313,Tiffany Jones,female,False,31.0,75.0,98.0,96.0,85.0,81.0,69.0,90.0,84.86
314,Brandy Campbell,female,False,11.0,80.0,85.0,98.0,99.0,92.0,70.0,96.0,88.57
315,Joel Hicks,male,False,35.0,85.0,87.0,87.0,90.0,91.0,91.0,99.0,90.0
316,John Miller,male,False,20.0,92.0,93.0,74.0,76.0,79.0,65.0,74.0,79.0
317,Nancy Jones,female,True,22.0,63.0,60.0,92.0,88.0,90.0,68.0,100.0,80.14
318,Jody Mueller,female,False,2.0,99.0,99.0,87.0,80.0,89.0,78.0,87.0,88.43
319,Steven Fox,male,False,1.0,87.0,88.0,51.0,96.0,77.0,71.0,61.0,75.86
320,Taylor Klein,female,False,34.0,87.0,84.0,62.0,76.0,89.0,83.0,93.0,82.0
321,David Barron,male,True,17.0,90.0,75.0,71.0,64.0,97.0,89.0,88.0,82.0
322,Kevin Thompson,male,False,34.0,94.0,83.0,99.0,100.0,94.0,91.0,69.0,90.0
323,Andrea Walters,female,True,25.0,86.0,76.0,81.0,83.0,81.0,70.0,65.0,77.43
324,David Wright,male,False,8.0,96.0,81.0,95.0,78.0,79.0,65.0,86.0,82.86
325,Anthony Oconnor,male,False,4.0,75.0,69.0,85.0,73.0,79.0,93.0,74.0,78.29
326,Laura Miller,female,False,26.0,74.0,92.0,81.0,79.0,74.0,85.0,86.0,81.57
327,Steven Barrett,male,False,13.0,96.0,91.0,96.0,69.0,70.0,99.0,70.0,84.43
328,Miranda Ruiz,female,False,4.0,79.0,77.0,62.0,98.0,76.0,99.0,82.0,81.86
329,Matthew Anderson,male,False,27.0,70.0,88.0,60.0,68.0,66.0,82.0,60.0,70.57
330,Kenneth Flores,male,False,32.0,79.0,91.0,62.0,87.0,80.0,65.0,94.0,79.71
331,Sydney Johnson,female,False,25.0,91.0,65.0,86.0,66.0,88.0,85.0,60.0,77.29
332,Carla Lewis,female,False,13.0,90.0,72.0,78.0,61.0,78.0,88.0,74.0,77.29
333,Jeffrey Shannon,male,False,31.0,87.0,100.0,86.0,60.0,80.0,78.0,96.0,83.86
334,Angela Park,female,False,8.0,69.0,99.0,78.0,85.0,98.0,86.0,73.0,84.0
335,Brandon Smith,male,True,0.0,66.0,99.0,50.0,62.0,97.0,60.0,84.0,74.0
336,Kenneth Moody,male,False,6.0,65.0,95.0,78.0,65.0,74.0,69.0,63.0,72.71
337,Scott Hughes,male,False,7.0,83.0,81.0,88.0,82.0,97.0,83.0,74.0,84.0
338,Cody Jimenez,male,False,32.0,100.0,89.0,95.0,63.0,67.0,92.0,75.0,83.0
339,Allen Farmer,male,False,30.0,85.0,70.0,78.0,66.0,69.0,62.0,100.0,75.71
340,James Young,male,False,4.0,45.0,98.0,95.0,66.0,84.0,83.0,100.0,81.57
341,Laura Dawson,female,False,15.0,73.0,75.0,94.0,82.0,71.0,90.0,75.0,80.0
342,Donald Carson,male,False,2.0,95.0,83.0,96.0,97.0,72.0,77.0,61.0,83.0
343,Wayne Lane,male,False,32.0,96.0,95.0,61.0,72.0,71.0,83.0,96.0,82.0
344,Robert Johnson,male,False,24.0,94.0,72.0,96.0,93.0,93.0,79.0,64.0,84.43
345,Melissa Le,female,False,18.0,92.0,69.0,69.0,60.0,90.0,88.0,95.0,80.43
346,David Rice,male,True,5.0,56.0,52.0,76.0,95.0,54.0,59.0,85.0,68.14
347,Dawn Gomez,female,True,24.0,85.0,74.0,65.0,76.0,100.0,95.0,68.0,80.43
348,Ricky Nichols,male,False,16.0,65.0,90.0,68.0,99.0,74.0,82.0,86.0,80.57
349,Henry Pitts,male,False,15.0,64.0,81.0,95.0,87.0,86.0,91.0,80.0,83.43
350,Christopher Price,male,False,26.0,100.0,88.0,94.0,67.0,62.0,66.0,96.0,81.86
351,Aimee Adams,female,False,15.0,76.0,64.0,64.0,60.0,75.0,92.0,61.0,70.29
352,Tammy Barry,female,False,5.0,97.0,76.0,91.0,76.0,89.0,60.0,85.0,82.0
353,Ryan Hull,male,False,14.0,95.0,98.0,98.0,83.0,77.0,93.0,83.0,89.57
354,Samuel Jackson,male,False,1.0,85.0,64.0,90.0,94.0,68.0,97.0,61.0,79.86
355,Joshua Smith,male,False,10.0,86.0,91.0,96.0,60.0,91.0,73.0,88.0,83.57
356,Sydney Stevenson,female,False,5.0,100.0,58.0,58.0,100.0,60.0,52.0,82.0,72.86
357,Christopher Rios,male,False,26.0,65.0,77.0,66.0,100.0,88.0,77.0,62.0,76.43
358,Brenda Collins,female,False,26.0,71.0,81.0,99.0,74.0,74.0,82.0,67.0,78.29
359,Diana Griffin,female,False,14.0,80.0,94.0,97.0,83.0,84.0,77.0,79.0,84.86
360,Gary Gray,male,False,21.0,91.0,76.0,96.0,77.0,99.0,64.0,83.0,83.71
361,Kimberly Torres,female,False,32.0,91.0,87.0,88.0,82.0,95.0,70.0,87.0,85.71
362,Jeffrey Booker,male,False,30.0,100.0,86.0,81.0,100.0,66.0,98.0,97.0,89.71
363,Nicole Buchanan,female,False,13.0,92.0,79.0,71.0,65.0,99.0,91.0,98.0,85.0
364,Kristin Johnson,female,False,33.0,89.0,76.0,95.0,83.0,84.0,96.0,61.0,83.43
365,Emily Bell,female,False,15.0,93.0,92.0,92.0,76.0,49.0,93.0,75.0,81.43
366,Francis Nelson,male,False,33.0,81.0,64.0,67.0,74.0,65.0,94.0,96.0,77.29
367,Tracy Harris,male,False,11.0,70.0,73.0,70.0,67.0,96.0,86.0,89.0,78.71
368,Sheila Sosa,female,False,30.0,61.0,70.0,89.0,97.0,60.0,79.0,79.0,76.43
369,Ashley Mendez,female,False,2.0,62.0,53.0,78.0,77.0,59.0,95.0,80.0,72.0
370,Matthew Griffin,male,False,4.0,83.0,61.0,79.0,99.0,66.0,60.0,76.0,74.86
371,Timothy Mann,male,False,32.0,85.0,96.0,87.0,63.0,69.0,69.0,81.0,78.57
372,Christine Foster,female,True,0.0,83.0,55.0,87.0,74.0,73.0,77.0,61.0,72.86
373,Julie Yates,female,False,4.0,73.0,95.0,54.0,94.0,99.0,58.0,94.0,81.0
374,William Ballard,male,True,0.0,61.0,65.0,73.0,78.0,77.0,97.0,96.0,78.14
375,Kristen Adams,female,False,21.0,77.0,72.0,81.0,63.0,69.0,73.0,80.0,73.57
376,Chelsea Mitchell,female,False,29.0,77.0,87.0,65.0,91.0,71.0,90.0,90.0,81.57
377,Patrick Everett,male,False,32.0,99.0,94.0,94.0,62.0,68.0,79.0,68.0,80.57
378,Carla Parker,female,False,14.0,73.0,69.0,94.0,78.0,76.0,63.0,71.0,74.86
379,Casey Galvan,male,False,25.0,95.0,89.0,96.0,89.0,60.0,99.0,93.0,88.71
380,Eric Moran,male,False,4.0,94.0,79.0,92.0,100.0,93.0,63.0,98.0,88.43
381,Tabitha Hudson,female,False,32.0,75.0,83.0,85.0,65.0,76.0,94.0,60.0,76.86
382,Lance Salazar,male,False,7.0,66.0,83.0,77.0,91.0,84.0,74.0,62.0,76.71
383,Melissa Williamson,female,True,22.0,91.0,79.0,89.0,74.0,79.0,74.0,61.0,78.14
384,James Castro,male,False,3.0,81.0,61.0,75.0,65.0,90.0,92.0,80.0,77.71
385,Joseph Johnson,male,True,1.0,71.0,69.0,69.0,67.0,70.0,78.0,66.0,70.0
386,Gene Woodward,male,False,23.0,77.0,94.0,97.0,77.0,63.0,98.0,98.0,86.29
387,Patricia Watson,female,False,42.0,91.0,87.0,93.0,85.0,98.0,85.0,95.0,90.57
388,John Carey,male,False,30.0,83.0,98.0,100.0,93.0,100.0,77.0,76.0,89.57
389,Sara Cochran,female,False,1.0,75.0,51.0,70.0,84.0,66.0,64.0,88.0,71.14
390,Jamie Suarez,female,True,17.0,86.0,96.0,68.0,71.0,86.0,94.0,89.0,84.29
391,Steven Frazier,male,False,48.0,86.0,88.0,89.0,89.0,98.0,89.0,96.0,90.71
392,Nicholas Hart,male,False,24.0,85.0,67.0,60.0,82.0,77.0,72.0,72.0,73.57
393,Cheryl Arias,female,False,31.0,62.0,81.0,80.0,88.0,78.0,94.0,85.0,81.14
394,Marc Brock,male,True,0.0,100.0,65.0,67.0,61.0,76.0,58.0,84.0,73.0
395,Timothy Perez,male,False,2.0,79.0,86.0,97.0,60.0,66.0,74.0,96.0,79.71
396,Courtney Rodriguez,female,False,24.0,99.0,97.0,68.0,85.0,86.0,85.0,73.0,84.71
397,Samantha Clark,female,False,2.0,46.0,65.0,97.0,100.0,56.0,73.0,95.0,76.0
398,Francisco Reilly,male,False,32.0,85.0,97.0,88.0,61.0,80.0,80.0,84.0,82.14
399,Denise Young,female,False,4.0,85.0,68.0,89.0,64.0,79.0,66.0,66.0,73.86
400,Darrell Williams,male,False,32.0,85.0,87.0,91.0,63.0,95.0,88.0,62.0,81.57
401,Andrew Smith,male,False,16.0,99.0,86.0,90.0,100.0,96.0,77.0,60.0,86.86
402,Teresa Stafford,female,False,20.0,84.0,92.0,63.0,91.0,89.0,92.0,76.0,83.86
403,Cory Harris,male,False,28.0,85.0,72.0,87.0,72.0,68.0,85.0,78.0,78.14
404,Douglas Irwin,male,False,30.0,100.0,79.0,92.0,92.0,67.0,68.0,72.0,81.43
405,Deborah Miller,female,False,17.0,86.0,61.0,68.0,91.0,60.0,86.0,62.0,73.43
406,Autumn Hernandez,female,False,25.0,79.0,70.0,71.0,95.0,79.0,77.0,68.0,77.0
407,Paul Serrano,male,False,18.0,76.0,82.0,76.0,71.0,70.0,89.0,76.0,77.14
408,Matthew Griffin,male,True,23.0,96.0,63.0,69.0,67.0,69.0,92.0,77.0,76.14
409,Evan Holmes,male,False,23.0,100.0,77.0,75.0,74.0,80.0,94.0,74.0,82.0
410,Cynthia Baker,female,False,21.0,88.0,84.0,87.0,97.0,94.0,87.0,85.0,88.86
411,Sandra Melendez,female,False,27.0,96.0,76.0,98.0,89.0,93.0,85.0,75.0,87.43
412,Claudia Munoz,female,False,14.0,92.0,66.0,96.0,71.0,87.0,89.0,61.0,80.29
413,Christopher Nguyen,male,False,37.0,87.0,93.0,99.0,100.0,97.0,92.0,90.0,94.0
414,David Jennings,male,False,29.0,95.0,82.0,74.0,87.0,36.0,61.0,88.0,74.71
415,Joel Morris,male,True,4.0,44.0,76.0,56.0,71.0,66.0,54.0,91.0,65.43
416,Rhonda Bradley,female,False,16.0,78.0,89.0,68.0,63.0,81.0,92.0,97.0,81.14
417,Melissa Brown,female,False,30.0,95.0,78.0,93.0,85.0,48.0,68.0,75.0,77.43
418,Matthew Kramer,male,True,1.0,57.0,56.0,53.0,75.0,98.0,92.0,73.0,72.0
419,Austin Bass,male,False,24.0,86.0,99.0,95.0,94.0,92.0,90.0,77.0,90.43
420,Jennifer West,female,False,35.0,92.0,97.0,100.0,91.0,95.0,90.0,95.0,94.29
421,Patricia Mccormick,female,False,14.0,69.0,69.0,84.0,100.0,69.0,77.0,87.0,79.29
422,Sandra Jacobs,female,False,3.0,91.0,62.0,75.0,60.0,82.0,91.0,96.0,79.57
423,Jasmine Clark,female,False,15.0,79.0,79.0,97.0,78.0,31.0,99.0,84.0,78.14
424,Jeffrey Young,male,False,23.0,93.0,96.0,80.0,64.0,91.0,68.0,71.0,80.43
425,Jason Hernandez,male,False,19.0,90.0,79.0,90.0,73.0,76.0,68.0,95.0,81.57
426,Christopher Hamilton,male,False,33.0,99.0,68.0,100.0,95.0,95.0,88.0,83.0,89.71
427,Monique Peterson,female,False,14.0,90.0,69.0,81.0,92.0,65.0,89.0,69.0,79.29
428,Jill Sexton,female,False,0.0,71.0,84.0,66.0,75.0,93.0,84.0,69.0,77.43
429,Jennifer Kemp,female,False,34.0,98.0,93.0,67.0,74.0,81.0,87.0,76.0,82.29
430,David Harris,male,False,33.0,94.0,99.0,83.0,94.0,93.0,95.0,93.0,93.0
431,Cheryl Snyder,female,False,7.0,92.0,89.0,79.0,76.0,86.0,61.0,81.0,80.57
432,Nathan Armstrong,male,False,18.0,100.0,96.0,74.0,61.0,87.0,94.0,60.0,81.71
433,Patrick Ryan,male,False,4.0,48.0,55.0,86.0,51.0,54.0,94.0,61.0,64.14
434,Christian Wilkins,male,False,10.0,63.0,87.0,71.0,68.0,66.0,67.0,99.0,74.43
435,Clinton Martin,male,True,22.0,89.0,83.0,89.0,91.0,94.0,93.0,69.0,86.86
436,Adriana Sandoval,female,False,28.0,88.0,90.0,93.0,81.0,88.0,90.0,74.0,86.29
437,Jeremy Harvey,male,False,2.0,98.0,87.0,67.0,97.0,62.0,60.0,79.0,78.57
438,Caitlin Murillo,female,False,0.0,92.0,86.0,88.0,75.0,60.0,50.0,79.0,75.71
439,Andrew Green,male,False,24.0,80.0,60.0,100.0,99.0,98.0,75.0,94.0,86.57
440,Rodney Bennett,male,False,15.0,92.0,63.0,91.0,65.0,69.0,94.0,98.0,81.71
441,Megan Moyer,female,True,1.0,82.0,95.0,68.0,64.0,97.0,99.0,60.0,80.71
442,Mathew Burns,male,False,8.0,84.0,74.0,74.0,75.0,99.0,99.0,85.0,84.29
443,Tammie Stanley,female,False,9.0,61.0,70.0,65.0,67.0,93.0,81.0,63.0,71.43
444,James Glover,male,False,33.0,99.0,87.0,98.0,76.0,65.0,94.0,67.0,83.71
445,Michelle Reeves,female,False,32.0,83.0,69.0,90.0,78.0,39.0,95.0,82.0,76.57
446,Rhonda Hall,female,True,4.0,56.0,90.0,95.0,59.0,91.0,77.0,99.0,81.0
447,Matthew Kidd,male,False,2.0,65.0,64.0,52.0,56.0,63.0,82.0,83.0,66.43
448,Joseph Stone,male,False,20.0,94.0,61.0,77.0,73.0,79.0,65.0,89.0,76.86
449,Jessica Mendoza,female,False,21.0,90.0,96.0,73.0,89.0,93.0,87.0,96.0,89.14
450,Susan Brown,female,False,29.0,94.0,82.0,81.0,90.0,76.0,97.0,86.0,86.57
451,Lori Ryan,female,False,13.0,89.0,87.0,63.0,83.0,64.0,85.0,72.0,77.57
452,Ryan Cruz,male,False,24.0,89.0,67.0,68.0,93.0,98.0,75.0,88.0,82.57
453,Nicholas Johnson,male,False,30.0,88.0,98.0,87.0,85.0,96.0,77.0,96.0,89.57
454,Joseph Schmidt,male,False,25.0,76.0,94.0,90.0,75.0,92.0,86.0,87.0,85.71
455,Daniel Brown,male,False,1.0,88.0,78.0,84.0,96.0,92.0,99.0,97.0,90.57
456,Harold Vazquez,male,False,27.0,88.0,76.0,80.0,72.0,100.0,69.0,71.0,79.43
457,Lance Parsons,male,False,4.0,54.0,88.0,82.0,89.0,72.0,60.0,69.0,73.43
458,Jill Mathews,female,False,32.0,87.0,87.0,76.0,67.0,68.0,89.0,77.0,78.71
459,Crystal Nguyen,female,False,1.0,95.0,73.0,79.0,81.0,82.0,69.0,100.0,82.71
460,Susan Perez,female,False,32.0,72.0,72.0,68.0,81.0,95.0,90.0,99.0,82.43
461,Brenda Powers,female,False,4.0,95.0,76.0,70.0,89.0,88.0,87.0,62.0,81.0
462,Samuel Thompson,male,False,28.0,91.0,97.0,86.0,77.0,83.0,79.0,62.0,82.14
463,Taylor Nelson,female,False,32.0,79.0,81.0,63.0,79.0,96.0,96.0,89.0,83.29
464,Kimberly West,female,False,33.0,80.0,71.0,94.0,92.0,92.0,60.0,78.0,81.0
465,Brad Lee,male,True,4.0,86.0,90.0,88.0,73.0,50.0,93.0,71.0,78.71
466,Clayton Green,male,False,31.0,88.0,88.0,90.0,67.0,77.0,83.0,64.0,79.57
467,Richard Anderson,male,False,17.0,83.0,95.0,86.0,80.0,64.0,66.0,97.0,81.57
468,Antonio Flores,male,False,23.0,84.0,84.0,80.0,97.0,87.0,97.0,91.0,88.57
469,Margaret Mullins,female,False,29.0,85.0,82.0,81.0,85.0,72.0,90.0,71.0,80.86
470,Michael Ball,male,False,19.0,91.0,85.0,96.0,83.0,74.0,87.0,74.0,84.29
471,Allen Booth,male,True,26.0,83.0,71.0,94.0,60.0,63.0,93.0,67.0,75.86
472,Stephanie Clark,female,False,7.0,97.0,93.0,99.0,98.0,96.0,79.0,88.0,92.86
473,Sharon Nelson,female,False,4.0,63.0,68.0,92.0,73.0,66.0,69.0,87.0,74.0
474,Marco Clark,male,False,22.0,92.0,98.0,90.0,82.0,86.0,86.0,89.0,89.0
475,Victor Smith,male,True,4.0,78.0,78.0,64.0,94.0,79.0,92.0,63.0,78.29
476,Christina Patterson,female,False,29.0,78.0,90.0,69.0,100.0,90.0,91.0,90.0,86.86
477,Jerry Knight,male,False,21.0,89.0,60.0,93.0,79.0,72.0,76.0,85.0,79.14
478,Madison Jacobs,female,False,5.0,53.0,87.0,100.0,84.0,63.0,62.0,95.0,77.71
479,Douglas Watson,male,False,15.0,63.0,84.0,60.0,85.0,91.0,83.0,84.0,78.57
480,Manuel Barrett,male,False,10.0,100.0,98.0,71.0,100.0,71.0,92.0,63.0,85.0
481,Janet Martin,female,True,2.0,79.0,54.0,81.0,87.0,67.0,74.0,85.0,75.29
482,Teresa Flores,female,False,0.0,93.0,77.0,71.0,62.0,94.0,69.0,72.0,76.86
483,Anthony Mullins,male,False,3.0,97.0,88.0,67.0,72.0,83.0,87.0,62.0,79.43
484,Julie Zamora,female,False,1.0,76.0,82.0,93.0,98.0,98.0,60.0,65.0,81.71
485,Maria Nguyen,female,False,26.0,84.0,83.0,80.0,91.0,88.0,61.0,61.0,78.29
486,Selena Castro,female,True,2.0,56.0,96.0,65.0,61.0,78.0,77.0,95.0,75.43
487,Whitney Miller,female,False,21.0,97.0,89.0,94.0,91.0,95.0,70.0,75.0,87.29
488,Brenda Mooney,female,False,5.0,67.0,60.0,97.0,53.0,93.0,78.0,81.0,75.57
489,Angela Allen,female,True,5.0,97.0,93.0,64.0,74.0,94.0,74.0,76.0,81.71
490,Erica Cohen,female,False,0.0,100.0,67.0,50.0,78.0,73.0,90.0,91.0,78.43
491,Kelly Sanders,female,False,10.0,83.0,61.0,76.0,75.0,62.0,79.0,94.0,75.71
492,Michael Clark,male,False,2.0,85.0,63.0,83.0,83.0,69.0,94.0,80.0,79.57
493,Tammy Fields,female,False,24.0,100.0,96.0,97.0,64.0,76.0,77.0,61.0,81.57
494,Steven Pennington,male,False,46.0,92.0,98.0,99.0,86.0,100.0,86.0,87.0,92.57
495,Matthew Chavez,male,False,31.0,88.0,98.0,65.0,68.0,99.0,94.0,79.0,84.43
496,Stephen Gallagher,male,False,33.0,95.0,82.0,62.0,76.0,64.0,91.0,79.0,78.43
497,Victoria Anderson,female,False,26.0,76.0,81.0,84.0,80.0,80.0,84.0,70.0,79.29
498,Thomas Schroeder,male,False,19.0,79.0,93.0,72.0,97.0,69.0,78.0,87.0,82.14
499,Mark Sanchez,male,False,25.0,93.0,70.0,84.0,68.0,71.0,85.0,70.0,77.29
500,Katelyn Moses,female,False,24.0,79.0,96.0,78.0,90.0,94.0,76.0,88.0,85.86
501,Corey Davis,male,False,21.0,98.0,99.0,72.0,100.0,94.0,77.0,84.0,89.14
502,Susan Klein,female,True,0.0,93.0,99.0,81.0,67.0,87.0,76.0,60.0,80.43
503,John Martinez,male,False,30.0,91.0,79.0,78.0,95.0,86.0,89.0,100.0,88.29
504,Kendra Robertson,female,False,32.0,86.0,99.0,77.0,61.0,72.0,92.0,70.0,79.57
505,Tamara Olson,female,False,15.0,81.0,80.0,85.0,93.0,68.0,75.0,90.0,81.71
506,Sara Frazier,female,False,15.0,97.0,94.0,94.0,83.0,91.0,65.0,96.0,88.57
507,Morgan Moore,female,False,4.0,90.0,95.0,89.0,93.0,92.0,99.0,88.0,92.29
508,Eric Snyder,male,False,27.0,90.0,91.0,62.0,82.0,76.0,70.0,64.0,76.43
509,Paul Hale,male,False,33.0,82.0,92.0,95.0,61.0,84.0,81.0,82.0,82.43
510,Dale Martinez,male,False,25.0,91.0,94.0,89.0,74.0,60.0,77.0,77.0,80.29
511,Sandra Prince,female,False,29.0,70.0,94.0,67.0,74.0,84.0,95.0,65.0,78.43
512,Dawn Poole,female,False,13.0,60.0,75.0,70.0,96.0,63.0,82.0,80.0,75.14
513,Emily Jordan,female,False,49.0,85.0,96.0,99.0,94.0,95.0,92.0,95.0,93.71
514,John Owen,male,False,34.0,82.0,85.0,72.0,69.0,63.0,99.0,68.0,76.86
515,Andrew Best,male,True,28.0,83.0,79.0,92.0,69.0,85.0,71.0,95.0,82.0
516,Holly Burns,female,False,44.0,96.0,88.0,100.0,95.0,85.0,94.0,93.0,93.0
517,Alicia Rodriguez,female,False,14.0,85.0,87.0,78.0,72.0,91.0,88.0,93.0,84.86
518,Erin Ray,female,False,1.0,95.0,61.0,84.0,98.0,63.0,66.0,80.0,78.14
519,Todd Griffith,male,False,22.0,97.0,92.0,87.0,61.0,75.0,62.0,94.0,81.14
520,Melinda Payne,female,False,11.0,95.0,69.0,91.0,97.0,89.0,84.0,66.0,84.43
521,Cynthia Williams,female,False,2.0,69.0,98.0,77.0,63.0,88.0,64.0,60.0,74.14
522,Jenny Washington,female,False,3.0,84.0,55.0,65.0,62.0,56.0,91.0,81.0,70.57
523,Angela Joyce,female,False,28.0,92.0,100.0,100.0,98.0,83.0,75.0,72.0,88.57
524,William Alvarado,male,True,0.0,87.0,95.0,78.0,82.0,53.0,59.0,66.0,74.29
525,Michael Mercer,male,False,22.0,97.0,87.0,90.0,70.0,96.0,75.0,93.0,86.86
526,Erin Miller,female,True,3.0,92.0,96.0,77.0,95.0,63.0,57.0,90.0,81.43
527,Robert Heath,male,False,25.0,72.0,91.0,68.0,79.0,98.0,71.0,89.0,81.14
528,Deborah Rojas,female,False,1.0,50.0,55.0,96.0,72.0,55.0,50.0,64.0,63.14
529,Diana Jones,female,False,37.0,97.0,96.0,93.0,94.0,91.0,96.0,87.0,93.43
530,Meredith Clark,female,False,28.0,89.0,77.0,69.0,72.0,63.0,84.0,99.0,79.0
531,Christina Garrett,female,False,30.0,77.0,76.0,90.0,95.0,94.0,99.0,94.0,89.29
532,Daniel Jackson,male,False,19.0,91.0,89.0,66.0,69.0,100.0,88.0,79.0,83.14
533,Bradley Robinson,male,True,2.0,64.0,92.0,70.0,81.0,85.0,55.0,76.0,74.71
534,Phyllis Schneider,female,True,26.0,71.0,87.0,63.0,73.0,89.0,77.0,66.0,75.14
535,Thomas Clark,male,False,0.0,56.0,79.0,74.0,66.0,92.0,57.0,61.0,69.29
536,Gregory Gonzalez,male,False,5.0,87.0,70.0,98.0,64.0,65.0,78.0,83.0,77.86
537,Michelle Roth,female,False,17.0,99.0,69.0,85.0,91.0,77.0,88.0,75.0,83.43
538,Christopher Murphy,male,False,26.0,98.0,88.0,76.0,72.0,92.0,81.0,89.0,85.14
539,Mark Davis,male,False,32.0,87.0,83.0,74.0,61.0,81.0,72.0,98.0,79.43
540,Lauren Harrington,female,False,16.0,88.0,96.0,90.0,92.0,68.0,97.0,73.0,86.29
541,Michelle Owens,female,True,2.0,71.0,52.0,53.0,64.0,89.0,76.0,70.0,67.86
542,Scott Weaver,male,False,35.0,96.0,90.0,91.0,95.0,99.0,95.0,99.0,95.0
543,Monica Williams,female,False,17.0,81.0,95.0,99.0,65.0,56.0,79.0,98.0,81.86
544,Kathryn Hampton,female,False,3.0,94.0,92.0,63.0,84.0,79.0,66.0,96.0,82.0
545,Christina Shields,female,True,47.0,94.0,87.0,98.0,90.0,92.0,88.0,100.0,92.71
546,Andrew Thomas,male,False,29.0,98.0,87.0,75.0,63.0,85.0,88.0,75.0,81.57
547,Holly Sexton,female,False,5.0,100.0,58.0,54.0,97.0,58.0,51.0,80.0,71.14
548,Christopher Peterson,male,False,12.0,66.0,89.0,65.0,99.0,84.0,84.0,86.0,81.86
549,Eric Murray,male,False,35.0,94.0,99.0,97.0,94.0,85.0,97.0,97.0,94.71
550,Kristina Watson,female,True,3.0,83.0,90.0,93.0,89.0,64.0,63.0,82.0,80.57
551,Greg Martin,male,True,2.0,92.0,54.0,50.0,88.0,90.0,91.0,95.0,80.0
552,Paul Shaffer,male,False,35.0,93.0,100.0,90.0,94.0,97.0,98.0,98.0,95.71
553,Alexander Daniel,male,True,7.0,69.0,92.0,84.0,98.0,98.0,83.0,87.0,87.29
