id,first_name,last_name,gender,absence_days,weekly_self_study_hours,career_aspiration,math_score,history_score,english_score
478,Madison,Jacobs,female,3,5,Real Estate Developer,53,87,62
479,Douglas,Watson,male,5,15,Unknown,63,84,83
480,Manuel,Barrett,male,3,10,Unknown,100,98,92
481,Janet,Martin,female,7,2,Business Owner,79,54,74
482,Teresa,Flores,female,4,0,Real Estate Developer,93,77,69
483,Anthony,Mullins,male,5,3,Artist,97,88,87
484,Julie,Zamora,female,6,1,Unknown,76,82,60
485,Maria,Nguyen,female,3,26,Accountant,84,83,61
486,Selena,Castro,female,5,2,Business Owner,56,96,77
487,Whitney,Miller,female,3,21,Unknown,97,89,70
488,Brenda,Mooney,female,10,5,Business Owner,67,60,78
489,Angela,Allen,female,10,5,Business Owner,97,93,74
490,Erica,Cohen,female,5,0,Business Owner,100,67,90
491,Kelly,Sanders,female,5,10,Teacher,83,61,79
492,Michael,Clark,male,5,2,Artist,85,63,94
493,Tammy,Fields,female,5,24,Banker,100,96,77
494,Steven,Pennington,male,4,46,Doctor,92,98,86
495,Matthew,Chavez,male,3,31,Writer,88,98,94
496,Stephen,Gallagher,male,1,33,Lawyer,95,82,91
497,Victoria,Anderson,female,5,26,Stock Investor,76,81,84
498,Thomas,Schroeder,male,2,19,Accountant,79,93,78
499,Mark,Sanchez,male,3,25,Software Engineer,93,70,85
500,Katelyn,Moses,female,3,24,Accountant,79,96,76
501,Corey,Davis,male,1,21,Stock Investor,98,99,77
502,Susan,Klein,female,8,0,Business Owner,93,99,76
503,John,Martinez,male,4,30,Banker,91,79,89
504,Kendra,Robertson,female,4,32,Software Engineer,86,99,92
505,Tamara,Olson,female,8,15,Unknown,81,80,75
506,Sara,Frazier,female,6,15,Government Officer,97,94,65
507,Morgan,Moore,female,3,4,Game Developer,90,95,99
508,Eric,Snyder,male,1,27,Software Engineer,90,91,70
509,Paul,Hale,male,5,33,Construction Engineer,82,92,81
510,Dale,Martinez,male,7,25,Software Engineer,91,94,77
511,Sandra,Prince,female,0,29,Lawyer,70,94,95
512,Dawn,Poole,female,2,13,Unknown,60,75,82
513,Emily,Jordan,female,3,49,Doctor,85,96,92
514,John,Owen,male,6,34,Lawyer,82,85,99
515,Andrew,Best,male,4,28,Construction Engineer,83,79,71
516,Holly,Burns,female,2,44,Doctor,96,88,94
517,Alicia,Rodriguez,female,1,14,Software Engineer,85,87,88
518,Erin,Ray,female,4,1,Real Estate Developer,95,61,66
519,Todd,Griffith,male,6,22,Software Engineer,97,92,62
520,Melinda,Payne,female,2,11,Teacher,95,69,84
521,Cynthia,Williams,female,3,2,Unknown,69,98,64
522,Jenny,Washington,female,9,3,Business Owner,84,55,91
523,Angela,Joyce,female,5,28,Banker,92,100,75
524,William,Alvarado,male,2,0,Business Owner,87,95,59
525,Michael,Mercer,male,5,22,Banker,97,87,75
526,Erin,Miller,female,8,3,Business Owner,92,96,57
527,Robert,Heath,male,2,25,Unknown,72,91,71
528,Deborah,Rojas,female,3,1,Business Owner,50,55,50
529,Diana,Jones,female,7,37,Doctor,97,96,96
530,Meredith,Clark,female,3,28,Software Engineer,89,77,84
531,Christina,Garrett,female,3,30,Scientist,77,76,99
532,Daniel,Jackson,male,1,19,Stock Investor,91,89,88
533,Bradley,Robinson,male,7,2,Business Owner,64,92,55
534,Phyllis,Schneider,female,4,26,Unknown,71,87,77
535,Thomas,Clark,male,10,0,Business Owner,56,79,57
536,Gregory,Gonzalez,male,4,5,Game Developer,87,70,78
537,Michelle,Roth,female,0,17,Software Engineer,99,69,88
538,Christopher,Murphy,male,2,26,Lawyer,98,88,81
539,Mark,Davis,male,2,32,Unknown,87,83,72
540,Lauren,Harrington,female,6,16,Software Engineer,88,96,97
541,Michelle,Owens,female,8,2,Business Owner,71,52,76
542,Scott,Weaver,male,2,35,Construction Engineer,96,90,95
543,Monica,Williams,female,0,17,Accountant,81,95,79
544,Kathryn,Hampton,female,9,3,Business Owner,94,92,66
545,Christina,Shields,female,3,47,Doctor,94,87,88
546,Andrew,Thomas,male,0,29,Lawyer,98,87,88
547,Holly,Sexton,female,10,5,Business Owner,100,58,51
548,Christopher,Peterson,male,3,12,Designer,66,89,84
549,Eric,Murray,male,2,35,Doctor,94,99,97
550,Kristina,Watson,female,0,3,Game Developer,83,90,63
551,Greg,Martin,male,8,2,Business Owner,92,54,91
552,Paul,Shaffer,male,10,35,Software Engineer,93,100,98
553,Alexander,Daniel,male,1,7,Government Officer,69,92,83
554,Carla,Davis,female,4,15,Software Engineer,94,71,90
555,Chelsea,Clark,female,1,3,Stock Investor,100,92,81
556,Justin,Douglas,male,2,35,Unknown,96,92,93
557,Charles,Reid,male,3,28,Lawyer,76,87,93
558,Courtney,Moreno,female,9,4,Business Owner,77,62,77
559,Justin,Mitchell,male,1,4,Artist,84,67,80
560,Bruce,Woods,male,3,16,Software Engineer,95,61,76
561,Christopher,Hines,male,1,26,Accountant,90,64,61
562,Theodore,Williams,male,3,30,Unknown,96,89,89
563,Jennifer,Valdez,female,6,2,Business Owner,80,81,71
564,Alexandra,Day,female,2,34,Software Engineer,87,83,91
565,John,Pacheco,male,10,0,Business Owner,94,75,93
566,Sherry,Brown,female,10,3,Artist,87,82,96
567,Douglas,Clark,male,2,30,Software Engineer,95,97,96
568,Alex,Farmer,male,3,15,Construction Engineer,85,96,94
569,Brandon,Gonzales,male,8,1,Business Owner,67,65,88
570,Wayne,Trevino,male,3,6,Government Officer,84,100,70
571,Pamela,Horne,female,7,1,Game Developer,83,88,98
572,Michael,Schaefer,male,9,5,Business Owner,67,78,72
573,Carlos,Ramirez,male,1,30,Banker,75,92,77
574,Antonio,Lucero,male,3,8,Government Officer,67,76,85
575,Terry,Ashley,male,9,5,Business Owner,67,54,60
576,Rita,Cochran,female,1,5,Artist,72,91,93
577,Joseph,Gregory,male,4,4,Government Officer,78,98,91
578,Alexandra,Robinson,female,1,47,Doctor,85,87,90
579,Tina,Sparks,female,3,16,Stock Investor,100,70,65
580,Christopher,Buchanan,male,5,3,Business Owner,56,59,83
581,Christina,Guerrero,female,5,32,Scientist,93,75,91
582,Jessica,Hutchinson,female,2,31,Banker,89,91,92
583,Tyler,Carrillo,male,3,6,Real Estate Developer,59,88,97
584,Lindsay,Brady,female,3,16,Unknown,99,70,74
585,Gary,Rivera,male,6,34,Lawyer,89,89,87
586,Luke,Moore,male,3,26,Software Engineer,86,63,67
587,Tanya,Green,female,6,21,Banker,79,65,88
588,Bryan,Lee,male,3,46,Doctor,96,89,91
589,Melanie,Bridges,female,6,48,Doctor,95,90,89
590,Eric,Bowers,male,1,46,Doctor,96,85,96
591,Meredith,Reed,female,3,28,Unknown,95,80,94
592,David,Brown,male,4,2,Unknown,80,62,85
593,William,Johns,male,0,32,Stock Investor,86,70,91
594,Eric,Patton,male,10,5,Business Owner,42,95,77
595,Wendy,Warner,female,4,31,Lawyer,80,93,81
596,Timothy,Powell,male,4,1,Artist,79,97,62
597,Victoria,Thompson,female,9,4,Business Owner,43,63,71
598,Jeremy,Brown,male,2,8,Real Estate Developer,58,84,91
599,Barbara,Schneider,female,3,23,Accountant,86,73,91
600,Lindsay,Morales,female,1,23,Doctor,96,91,82
601,Gary,Patel,male,1,28,Lawyer,91,88,91
602,Michelle,Ortiz,female,1,7,Unknown,85,62,88
603,Susan,Lynch,female,0,5,Artist,87,91,95
604,Tammy,Hernandez,female,2,4,Unknown,60,91,61
605,Jennifer,Guerra,female,2,26,Unknown,76,85,63
606,Kelly,Schwartz,female,4,33,Lawyer,84,89,93
607,Brittany,Orozco,female,4,34,Lawyer,87,94,82
608,Samantha,Alvarado,female,4,16,Accountant,82,79,82
609,Christopher,Anderson,male,4,3,Business Owner,64,61,75
610,William,Smith,male,3,25,Lawyer,77,80,92
611,Courtney,Patterson,female,0,4,Stock Investor,86,82,93
612,Kevin,Hess,male,0,4,Real Estate Developer,81,84,89
613,Melissa,Higgins,female,3,21,Software Engineer,91,90,86
614,Elizabeth,Chavez,female,7,4,Business Owner,72,99,98
615,Mary,Taylor,female,3,24,Writer,80,70,99
616,Joshua,Parker,male,2,16,Unknown,90,89,60
617,Joshua,Kelly,male,10,2,Business Owner,72,51,90
618,Travis,Ross,male,3,35,Software Engineer,93,85,91
619,Kenneth,Buchanan,male,2,24,Doctor,95,85,84
620,Ryan,Clarke,male,2,46,Doctor,86,93,86
621,Gina,Solomon,female,6,1,Business Owner,89,55,64
622,David,Madden,male,5,26,Unknown,90,75,95
623,William,Brennan,male,1,5,Unknown,79,95,71
624,Judy,Mckenzie,female,5,17,Teacher,86,88,95
625,Logan,Lindsey,male,3,4,Artist,83,78,89
626,Kyle,Williams,male,6,27,Lawyer,85,92,89
627,Mark,Padilla,male,3,0,Artist,66,78,65
628,Eugene,Clark,male,6,16,Accountant,93,80,68
629,Sean,Wagner,male,6,14,Unknown,65,89,61
630,Christine,Larson,female,2,5,Real Estate Developer,52,66,82
631,Melinda,Freeman,female,3,31,Banker,90,80,89
632,Elizabeth,Smith,female,2,4,Artist,83,89,86
633,Walter,King,male,1,5,Artist,62,89,80
634,Lisa,Bean,female,1,11,Writer,98,72,95
635,Douglas,Hayes,male,8,12,Unknown,76,75,82
636,Heather,Jefferson,female,0,5,Game Developer,97,62,71
637,Melinda,Byrd,female,6,1,Business Owner,63,60,58
638,Alexander,Burnett,male,5,2,Artist,98,99,87
639,Maria,Campos,female,10,1,Business Owner,78,84,67
640,Lindsey,Anthony,female,2,30,Stock Investor,85,77,71
641,Darryl,Schultz,male,6,0,Business Owner,59,100,56
642,Bethany,French,female,2,6,Unknown,99,77,61
643,Tyler,Scott,male,6,24,Accountant,76,62,85
644,Patricia,Hall,female,7,26,Lawyer,80,90,80
645,Ryan,Williams,male,7,0,Business Owner,82,74,98
646,Levi,Mason,male,1,18,Software Engineer,89,64,68
647,Michael,Vang,male,4,20,Software Engineer,89,79,94
648,April,Humphrey,female,0,23,Software Engineer,86,89,90
649,Steven,Hancock,male,4,4,Business Owner,65,76,61
650,Chelsea,Olson,female,4,30,Banker,77,95,90
651,Emily,Huang,female,4,34,Banker,88,85,99
652,Rachel,Jones,female,1,26,Accountant,98,77,85
653,Philip,Walker,male,5,27,Lawyer,84,86,99
654,Laura,Rivera,female,1,18,Software Engineer,91,85,71
655,Pamela,Henry,female,4,39,Doctor,97,95,85
656,Nicole,Davidson,female,7,29,Banker,77,88,93
657,Jeffery,Parker,male,0,27,Doctor,100,84,70
658,Christopher,Banks,male,3,17,Software Engineer,93,70,83
659,Tara,Griffin,female,5,31,Banker,93,99,87
660,Lisa,Lloyd,female,4,13,Banker,94,89,78
661,Elizabeth,Maldonado,female,4,12,Banker,88,86,92
662,Samuel,Anderson,male,10,0,Business Owner,93,95,86
663,Xavier,Johnson,male,2,21,Construction Engineer,83,75,80
664,Lauren,Cordova,female,3,28,Lawyer,96,93,81
665,Amanda,Hawkins,female,8,35,Accountant,87,88,85
666,Donald,Coleman,male,9,24,Lawyer,95,82,85
667,Phillip,Bennett,male,1,28,Accountant,87,87,83
668,John,George,male,9,0,Business Owner,43,95,67
669,Katherine,Moore,female,6,0,Business Owner,40,100,86
670,Jose,Dominguez,male,2,3,Real Estate Developer,64,70,72
671,Lauren,Morrow,female,3,16,Unknown,72,79,70
672,Katie,Davenport,female,2,26,Lawyer,77,96,85
673,Michelle,Martinez,female,10,4,Business Owner,40,86,87
674,Jeremiah,Stanley,male,2,24,Construction Engineer,100,89,90
675,Isaac,Tucker,male,5,22,Software Engineer,89,93,76
676,Hannah,Garcia,female,2,14,Software Engineer,97,74,69
677,Thomas,Nelson,male,2,21,Unknown,100,77,96
678,William,Kennedy,male,4,29,Lawyer,81,88,91
679,Jennifer,Williams,female,6,3,Business Owner,100,91,91
680,Jeffrey,Price,male,2,4,Designer,80,65,92
681,Zachary,Burns,male,5,19,Accountant,79,88,72
682,Curtis,Duffy,male,3,33,Software Engineer,96,64,60
683,Allison,Alvarado,female,1,24,Accountant,95,81,79
684,Jeffery,Kelley,male,4,29,Unknown,86,68,82
685,Kenneth,Clark,male,1,27,Lawyer,86,97,99
686,Hayley,Case,female,2,20,Unknown,87,68,81
687,Vanessa,Martinez,female,0,35,Accountant,94,87,86
688,Tara,Thomas,female,0,29,Doctor,88,71,78
689,Aaron,Williamson,male,2,0,Artist,88,69,78
690,Phillip,Nelson,male,3,10,Unknown,76,61,87
691,Michael,Hinton,male,1,29,Construction Engineer,84,66,88
692,Alex,Shelton,male,0,17,Software Engineer,96,77,91
693,Ross,Esparza,male,10,1,Business Owner,57,75,95
694,Lisa,Murphy,female,1,14,Teacher,93,79,90
695,Richard,Gibson,male,1,24,Unknown,88,84,62
696,Jackson,Olson,male,2,35,Construction Engineer,89,99,97
697,Michael,Waters,male,3,19,Construction Engineer,80,88,99
698,Daniel,Mcneil,male,6,23,Banker,94,92,94
699,James,Mcgee,male,9,14,Construction Engineer,99,74,64
700,Dennis,Park,male,2,21,Banker,81,72,93
701,Gregory,Jones,male,6,18,Unknown,91,61,87
702,Barbara,Petersen,female,2,16,Writer,71,100,96
703,Andrea,Baker,female,4,2,Unknown,61,66,96
704,Robert,Holmes,male,5,16,Unknown,87,89,81
705,Autumn,Jones,female,0,29,Software Engineer,93,69,73
706,Richard,Davis,male,5,35,Accountant,92,88,85
707,Anthony,Armstrong,male,2,11,Banker,96,87,79
708,Julian,Ortiz,male,3,4,Artist,83,75,61
709,Melinda,Sanchez,female,0,15,Teacher,78,84,71
710,James,Carter,male,10,25,Banker,82,74,81
711,Alejandra,Johns,female,1,31,Accountant,94,91,60
712,Susan,Long,female,7,30,Doctor,93,73,63
713,Sharon,Allen,female,3,17,Teacher,80,95,97
714,Leah,Brown,female,10,0,Business Owner,55,99,87
715,Maria,Barker,female,2,10,Government Officer,94,71,95
716,Kelly,Church,female,2,22,Writer,72,72,94
717,Michael,Walsh,male,3,16,Software Engineer,98,89,69
718,Alyssa,Gallagher,female,2,11,Unknown,71,98,81
719,Kelly,Morris,female,3,35,Software Engineer,99,95,98
720,Ryan,Brown,male,1,25,Stock Investor,97,67,91
721,Maria,Hall,female,9,5,Business Owner,85,64,61
722,Mark,Brown,male,2,35,Unknown,100,88,95
723,William,Kerr,male,4,15,Banker,89,63,91
724,Jake,Gonzalez,male,4,21,Banker,76,87,87
725,Theresa,Gray,female,2,3,Designer,100,68,82
726,Ashley,Ayers,female,1,1,Real Estate Developer,77,99,80
727,Ann,Mccann,female,1,32,Software Engineer,85,86,84
728,Curtis,Bennett,male,6,25,Lawyer,70,83,88
729,Debra,Gutierrez,female,9,26,Lawyer,76,83,94
730,Linda,West,female,7,34,Lawyer,75,82,89
731,Justin,Hughes,male,2,25,Stock Investor,97,65,95
732,Jose,Jackson,male,10,3,Business Owner,72,81,72
733,Larry,Smith,male,3,12,Stock Investor,84,69,67
734,Austin,Dunn,male,1,25,Unknown,84,94,81
735,Michael,Heath,male,6,50,Doctor,94,87,86
736,Beth,Acosta,female,7,15,Designer,80,91,94
737,Tracie,Weeks,female,0,34,Software Engineer,87,98,80
738,Brandi,Ray,female,6,27,Stock Investor,93,94,93
739,Carla,Brandt,female,1,5,Game Developer,87,69,78
740,Thomas,Cruz,male,10,0,Business Owner,64,51,65
741,Nicholas,Martin,male,5,15,Software Engineer,96,73,74
742,Breanna,Lee,female,2,31,Scientist,97,62,94
743,Angie,White,female,6,0,Artist,62,79,75
744,William,Lester,male,1,5,Business Owner,97,79,83
745,Joshua,Miller,male,3,35,Software Engineer,85,100,97
746,Thomas,Stone,male,0,27,Unknown,68,95,84
747,Sarah,King,female,7,1,Business Owner,45,68,63
748,Jeffery,Carlson,male,6,2,Business Owner,86,79,84
749,Ashley,Gutierrez,female,10,34,Software Engineer,97,94,97
750,Adam,Herring,male,2,18,Software Engineer,93,67,96
751,David,Ramirez,male,1,14,Software Engineer,85,93,63
752,Angela,Brown,female,1,6,Designer,88,88,66
753,Eric,Jones,male,5,2,Artist,100,67,79
754,Angel,Garner,male,2,19,Software Engineer,93,74,89
755,Lisa,Cowan,female,1,1,Artist,70,63,61
756,Nicole,Perry,female,2,13,Banker,82,67,89
757,Annette,Wells,female,8,3,Business Owner,41,76,84
758,Ian,Scott,male,2,21,Banker,94,74,93
759,Kari,Hernandez,female,2,29,Designer,67,69,80
760,Mary,Haynes,female,0,11,Government Officer,89,75,82
761,Raymond,Smith,male,3,23,Doctor,82,82,61
762,Christopher,Ayala,male,2,30,Software Engineer,96,79,71
763,Jacqueline,Frazier,female,1,13,Accountant,94,84,97
764,Jesse,Kelly,male,4,19,Construction Engineer,84,65,75
765,Teresa,Lee,female,5,33,Software Engineer,87,98,67
766,Michael,Aguirre,male,2,21,Software Engineer,90,93,82
767,April,Delgado,female,7,31,Scientist,86,81,83
768,Troy,Prince,male,6,3,Business Owner,48,72,55
769,Martha,Summers,female,7,3,Business Owner,49,59,54
770,William,Dean,male,0,30,Unknown,90,83,84
771,Cheryl,Gutierrez,female,5,1,Business Owner,40,51,60
772,Diane,Spears,female,0,8,Unknown,78,81,79
773,Brian,David,male,2,29,Software Engineer,87,68,72
774,Heather,Brooks,female,2,18,Accountant,79,81,65
775,Pamela,Rodgers,female,6,4,Game Developer,100,100,92
776,Betty,Nash,female,1,10,Unknown,71,72,67
777,Heather,Donaldson,female,2,32,Banker,77,64,76
778,Ebony,Shepherd,female,1,32,Lawyer,83,84,80
779,Sean,Thomas,male,2,16,Software Engineer,96,79,76
780,Todd,Howard,male,6,35,Unknown,91,96,94
781,Julia,Richmond,female,8,2,Business Owner,71,69,93
782,Mary,Mccormick,female,3,27,Unknown,84,80,86
783,Jimmy,Warren,male,3,28,Software Engineer,91,61,76
784,Henry,Spencer,male,2,2,Real Estate Developer,59,65,63
785,Peter,Yates,male,3,42,Doctor,89,90,92
786,Robert,Campbell,male,7,31,Banker,81,92,78
787,Matthew,Conway,male,3,15,Accountant,77,84,83
788,Tyler,Calderon,male,7,1,Business Owner,72,58,88
789,Brittney,Moon,female,5,10,Teacher,91,63,76
790,Tracy,White,female,5,40,Doctor,88,100,91
791,Gregory,Welch,male,8,40,Doctor,94,88,85
792,Caroline,Cooper,female,0,8,Real Estate Developer,67,72,87
793,Kelly,Rivera,female,2,22,Unknown,88,86,61
794,Stacey,Wilson,female,3,21,Unknown,67,67,61
795,Craig,Graham,male,7,31,Lawyer,95,87,93
796,Earl,Santana,male,1,10,Government Officer,96,91,88
797,Lisa,Mitchell,female,3,35,Banker,87,99,96
798,Michael,Williams,male,3,14,Banker,85,88,81
799,Jerry,Jones,male,2,7,Government Officer,88,85,97
800,Matthew,Miles,male,5,4,Business Owner,94,68,53
801,Mary,Cox,female,4,14,Teacher,67,100,95
802,Jessica,Young,female,1,29,Software Engineer,92,63,88
803,Tiffany,Small,female,3,20,Accountant,76,75,70
804,Mary,Wyatt,female,3,24,Software Engineer,86,75,91
805,Maria,Mercer,female,3,27,Software Engineer,94,94,90
806,Erin,Moore,female,3,31,Software Engineer,100,85,65
807,Kendra,Dalton,female,4,27,Lawyer,74,84,98
808,Anthony,Gomez,male,2,23,Unknown,99,98,62
809,Molly,Jackson,female,10,0,Business Owner,66,97,86
810,Brianna,Gutierrez,female,2,35,Scientist,99,96,95
811,John,Henderson,male,1,33,Unknown,97,76,62
812,Steven,Martin,male,5,11,Banker,81,71,85
813,Tina,Bowers,female,9,10,Banker,95,88,94
814,Luis,Jones,male,6,3,Business Owner,55,69,95
815,Jeffrey,Thomas,male,3,5,Real Estate Developer,50,62,75
816,Jeffrey,Cox,male,5,34,Software Engineer,98,84,61
817,Jennifer,Bautista,female,7,15,Accountant,88,67,88
818,Judy,Pugh,female,1,20,Software Engineer,87,99,69
819,Henry,Craig,male,1,3,Government Officer,73,74,86
820,Steven,Alvarez,male,2,2,Business Owner,46,71,69
821,Rebecca,Mckay,female,1,27,Banker,88,82,78
822,James,Reynolds,male,0,29,Software Engineer,95,62,87
823,Heather,Bentley,female,1,2,Artist,73,71,72
824,Alexis,Hall,female,5,9,Designer,70,88,68
825,Ryan,Soto,male,7,14,Construction Engineer,84,100,86
826,Brent,Clements,male,8,25,Doctor,88,60,86
827,Thomas,Hernandez,male,1,9,Unknown,66,65,87
828,Kevin,Mack,male,9,2,Business Owner,46,54,59
829,Patrick,Kirk,male,5,31,Lawyer,71,92,86
830,Christopher,Jenkins,male,5,3,Designer,76,77,94
831,Cassandra,Hodges,female,5,12,Designer,78,95,99
832,Christian,Powers,male,5,5,Business Owner,100,54,95
833,Brittany,Collier,female,10,11,Government Officer,73,97,99
834,James,Bridges,male,2,4,Game Developer,96,63,65
835,Alexander,Fowler,male,2,25,Unknown,82,84,66
836,Andrew,Wong,male,1,33,Unknown,81,91,69
837,Bobby,Valdez,male,1,24,Unknown,97,80,96
838,Mary,Bird,female,3,0,Artist,92,65,69
839,Andrew,Rodriguez,male,6,0,Business Owner,81,77,65
840,Melanie,Carter,female,2,3,Government Officer,99,69,84
841,Randy,Lopez,male,2,26,Lawyer,97,100,86
842,David,Cole,male,7,31,Construction Engineer,80,87,82
843,Jennifer,Baxter,female,4,20,Software Engineer,88,62,83
844,Shannon,Graham,female,1,9,Unknown,95,72,78
845,Stephanie,Bush,female,10,15,Software Engineer,90,81,97
846,Keith,Tanner,male,10,1,Business Owner,77,89,78
847,Robert,Anderson,male,1,4,Business Owner,82,69,85
848,Matthew,Cantu,male,3,2,Real Estate Developer,90,74,73
849,Heather,Johnson,female,5,32,Software Engineer,94,90,82
850,Lee,Taylor,male,7,2,Business Owner,87,84,80
851,Jessica,Williams,female,1,2,Game Developer,86,66,79
852,Holly,Sanchez,female,6,19,Banker,84,85,91
853,James,Ray,male,4,12,Accountant,86,63,97
854,William,Hernandez,male,10,5,Business Owner,70,66,65
855,Lisa,Brown,female,4,22,Accountant,87,94,92
856,Kevin,York,male,7,1,Business Owner,47,78,55
857,Benjamin,Davis,male,0,21,Software Engineer,96,63,86
858,Sarah,Nielsen,female,4,5,Business Owner,54,93,79
859,Elizabeth,Parks,female,3,5,Real Estate Developer,59,100,89
860,Deborah,Moore,female,2,8,Unknown,92,99,70
861,Michael,Anderson,male,4,25,Software Engineer,100,62,73
862,Brian,Adams,male,5,34,Scientist,92,81,66
863,Anthony,Silva,male,3,0,Real Estate Developer,75,66,94
864,Melinda,Velazquez,female,0,34,Software Engineer,93,74,61
865,Andre,Hoffman,male,2,31,Lawyer,100,96,96
866,Vanessa,Coleman,female,7,1,Business Owner,80,84,94
867,Stephanie,Hernandez,female,1,28,Lawyer,100,92,88
868,Timothy,David,male,4,5,Business Owner,52,65,59
869,Carol,Cortez,female,1,26,Software Engineer,95,69,70
870,Justin,Kelly,male,1,21,Unknown,100,67,92
871,George,King,male,4,22,Software Engineer,96,73,75
872,Ashley,Craig,female,3,30,Unknown,60,67,98
873,Patricia,Sullivan,female,7,2,Business Owner,51,98,80
874,David,Jones,male,5,24,Software Engineer,85,100,78
875,Cody,Smith,male,10,15,Accountant,76,86,67
876,Joseph,Jackson,male,1,24,Software Engineer,92,63,78
877,Adam,Edwards,male,5,3,Government Officer,90,89,98
878,Brian,Morales,male,6,4,Business Owner,73,53,96
879,Melissa,Fry,female,5,42,Doctor,90,89,92
880,Lori,Jacobson,female,6,24,Accountant,87,87,75
881,Jessica,Shannon,female,1,0,Real Estate Developer,93,96,90
882,Sharon,Ramirez,female,3,4,Real Estate Developer,75,91,72
883,Nicole,Rice,female,3,25,Software Engineer,96,100,95
884,Alison,Webster,female,1,1,Artist,63,75,73
885,Alexander,Mitchell,male,5,35,Lawyer,85,90,97
886,Bryan,Grimes,male,7,20,Software Engineer,93,61,90
887,Nicole,Mcdonald,female,7,11,Unknown,60,92,91
888,Christopher,Ramirez,male,3,21,Unknown,95,91,73
889,Lawrence,Fields,male,9,1,Business Owner,61,73,50
890,Rebecca,Molina,female,3,15,Software Engineer,97,81,96
891,John,Castillo,male,1,33,Software Engineer,90,64,91
892,Sandra,Davis,female,10,4,Business Owner,90,100,69
893,Andrew,Smith,male,2,24,Software Engineer,85,74,78
894,Elizabeth,Smith,female,1,13,Banker,82,87,89
895,Scott,Schultz,male,6,5,Business Owner,95,88,52
896,Joseph,Harper,male,1,12,Government Officer,95,96,91
897,Ryan,Salazar,male,4,8,Real Estate Developer,81,90,86
898,Brenda,Davis,female,2,8,Teacher,62,69,79
899,Chad,Taylor,male,5,8,Real Estate Developer,95,92,80
900,Natasha,Edwards,female,4,0,Business Owner,64,62,91
901,Pamela,Edwards,female,5,14,Designer,96,67,74
902,Cynthia,Richardson,female,4,3,Business Owner,40,58,99
903,Robert,Johnson,male,2,19,Stock Investor,87,80,84
904,Kevin,Ryan,male,4,29,Unknown,74,95,88
905,Eileen,Nicholson,female,7,0,Business Owner,51,56,78
906,Robert,Torres,male,7,5,Real Estate Developer,57,74,70
907,Alicia,Beltran,female,6,4,Business Owner,84,54,54
908,Jessica,Wong,female,7,1,Business Owner,84,83,95
909,Ruben,Meyer,male,8,12,Stock Investor,100,84,85
910,Megan,Alexander,female,3,27,Software Engineer,90,91,99
911,Jennifer,Gonzalez,female,4,12,Banker,97,77,78
912,Carl,Ferguson,male,3,21,Banker,77,93,81
913,Valerie,Romero,female,9,15,Teacher,82,61,95
914,Laura,Romero,female,3,26,Software Engineer,89,68,79
915,Heidi,Adams,female,10,3,Business Owner,43,83,78
916,Regina,Spencer,female,1,31,Lawyer,86,85,86
917,Lee,Campbell,male,9,31,Scientist,92,74,78
918,Noah,Mcdaniel,male,3,3,Unknown,71,70,87
919,Dorothy,Mitchell,female,8,16,Software Engineer,92,81,72
920,Michael,Mccarthy,male,5,29,Lawyer,77,92,84
921,Matthew,Jones,male,4,31,Software Engineer,90,62,71
922,John,Riley,male,1,46,Doctor,91,85,96
923,Shelly,Dominguez,female,1,24,Software Engineer,88,72,60
924,Ann,Evans,female,2,2,Real Estate Developer,98,73,74
925,David,Perez,male,10,2,Business Owner,87,60,56
926,Nicole,Bell,female,3,9,Teacher,66,64,96
927,Amanda,Garcia,female,7,0,Business Owner,83,98,59
928,Charles,Owens,male,8,4,Business Owner,40,94,77
929,Teresa,Henry,female,6,4,Business Owner,43,90,63
930,Luis,Frank,male,4,34,Software Engineer,100,97,75
931,Timothy,Booth,male,2,34,Unknown,93,70,75
932,Michael,Moon,male,5,32,Software Engineer,98,86,93
933,Rachel,Hall,female,4,23,Software Engineer,90,95,62
934,Thomas,Nguyen,male,2,20,Software Engineer,90,77,78
935,Tiffany,Fields,female,1,5,Artist,68,67,97
936,Jessica,Marshall,female,5,15,Software Engineer,91,60,74
937,Maurice,Nguyen,male,3,21,Designer,87,74,63
938,William,Kelly,male,1,30,Software Engineer,91,90,98
939,Harry,Hunter,male,3,15,Accountant,98,72,84
940,Gary,Gentry,male,6,18,Banker,85,74,87
941,Maria,Malone,female,10,4,Business Owner,40,97,81
942,Jason,Vazquez,male,3,24,Accountant,76,75,77
943,Patrick,West,male,3,15,Banker,89,76,86
944,Alexandra,Brown,female,3,2,Artist,76,73,87
945,Jennifer,Torres,female,6,14,Software Engineer,91,61,84
946,Daniel,Smith,male,1,5,Business Owner,55,58,98
947,Catherine,Boyle,female,5,0,Real Estate Developer,93,88,88
948,Amanda,Bush,female,1,10,Real Estate Developer,84,68,84
949,Emma,Copeland,female,5,2,Business Owner,62,65,94
950,Bradley,Avery,male,3,30,Lawyer,80,81,84
951,Danielle,Martinez,female,7,28,Doctor,93,84,74
952,Anna,Wolf,female,0,29,Lawyer,92,82,84
953,Megan,Whitaker,female,0,35,Software Engineer,87,89,92
954,Melissa,Richard,female,1,12,Banker,83,69,83
955,Richard,Small,male,3,32,Stock Investor,95,75,86
956,Victor,Phillips,male,2,27,Accountant,79,65,66
957,Madison,Callahan,female,4,25,Unknown,87,68,88
